C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FF                          
C7B2  10 04     BPL $C7B8                       A:00 X:00 Y:00 P:26 SP:FD                          
C7B8  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FD                          
C7B9  A9 80     LDA #$80                        A:00 X:00 Y:00 P:26 SP:FD                          
C7BB  10 03     BPL $C7C0                       A:80 X:00 Y:00 P:A4 SP:FD                          
C7BD  4C D9 C7  JMP $C7D9                       A:80 X:00 Y:00 P:A4 SP:FD                          
C7D9  EA        NOP                             A:80 X:00 Y:00 P:A4 SP:FD                          
C7DA  60        RTS                             A:80 X:00 Y:00 P:A4 SP:FD                          
0000  FF        ???                             A:80 X:00 Y:00 P:A4 SP:FF                          
0001  00        BRK                             A:80 X:00 Y:00 P:A4 SP:FF                          
C5F4  40        RTI                             A:80 X:00 Y:00 P:A4 SP:FC                          
F5F5  47        ???                             A:80 X:00 Y:00 P:B4 SP:FF                          
F5F6  06 20     ASL $20 = 00                    A:80 X:00 Y:00 P:B4 SP:FF                          
F5F8  E9 FA     SBC #$FA                        A:80 X:00 Y:00 P:36 SP:FF                          
F5FA  6F        ???                             A:85 X:00 Y:00 P:B5 SP:FF                          
F5FB  47        ???                             A:85 X:00 Y:00 P:B5 SP:FF                          
F5FC  06 EA     ASL $EA = 00                    A:85 X:00 Y:00 P:B5 SP:FF                          
F5FE  EA        NOP                             A:85 X:00 Y:00 P:36 SP:FF                          
F5FF  EA        NOP                             A:85 X:00 Y:00 P:36 SP:FF                          
F600  EA        NOP                             A:85 X:00 Y:00 P:36 SP:FF                          
F601  20 EF FA  JSR $FAEF                       A:85 X:00 Y:00 P:36 SP:FF                          
FAEF  70 2A     BVS $FB1B                       A:85 X:00 Y:00 P:36 SP:FD                          
FAF1  90 28     BCC $FB1B                       A:85 X:00 Y:00 P:36 SP:FD                          
FB1B  85 00     STA $00 = 03                    A:85 X:00 Y:00 P:36 SP:FD                          
FB1D  24 01     BIT $01 = 00                    A:85 X:00 Y:00 P:36 SP:FD                          
FB1F  18        CLC                             A:85 X:00 Y:00 P:36 SP:FD                          
FB20  A9 B3     LDA #$B3                        A:85 X:00 Y:00 P:36 SP:FD                          
FB22  60        RTS                             A:B3 X:00 Y:00 P:B4 SP:FD                          
FFA8  00        BRK                             A:B3 X:00 Y:00 P:B4 SP:FF                          
C5F4  40        RTI                             A:B3 X:00 Y:00 P:B4 SP:FC                          
F5F5  47        ???                             A:B3 X:00 Y:00 P:B4 SP:FF                          
F5F6  06 20     ASL $20 = 00                    A:B3 X:00 Y:00 P:B4 SP:FF                          
F5F8  E9 FA     SBC #$FA                        A:B3 X:00 Y:00 P:36 SP:FF                          
F5FA  6F        ???                             A:B8 X:00 Y:00 P:B5 SP:FF                          
F5FB  47        ???                             A:B8 X:00 Y:00 P:B5 SP:FF                          
F5FC  06 EA     ASL $EA = 00                    A:B8 X:00 Y:00 P:B5 SP:FF                          
F5FE  EA        NOP                             A:B8 X:00 Y:00 P:36 SP:FF                          
F5FF  EA        NOP                             A:B8 X:00 Y:00 P:36 SP:FF                          
F600  EA        NOP                             A:B8 X:00 Y:00 P:36 SP:FF                          
F601  20 EF FA  JSR $FAEF                       A:B8 X:00 Y:00 P:36 SP:FF                          
FAEF  70 2A     BVS $FB1B                       A:B8 X:00 Y:00 P:36 SP:FD                          
FAF1  90 28     BCC $FB1B                       A:B8 X:00 Y:00 P:36 SP:FD                          
FB1B  85 00     STA $00 = 03                    A:B8 X:00 Y:00 P:36 SP:FD                          
FB1D  24 01     BIT $01 = 00                    A:B8 X:00 Y:00 P:36 SP:FD                          
FB1F  18        CLC                             A:B8 X:00 Y:00 P:36 SP:FD                          
FB20  A9 B3     LDA #$B3                        A:B8 X:00 Y:00 P:36 SP:FD                          
FB22  60        RTS                             A:B3 X:00 Y:00 P:B4 SP:FD                          
